url,title_version,model_year,mileage,engine,transmission,fuel,price,description,inspection_score
https://www.pakwheels.com/used-cars/honda-br-v-2019-for-sale-in-lahore-10875788,Honda BR-V i-VTEC MT 2019,2019,"202,181 km",1500 cc,Manual,Petrol,"PKR 35.5 lacs
Financing starts at PKR 88,152/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2019 Registered 2019 2 keys available,6.6
https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-lahore-10892851,Honda City 1.3 i-VTEC Prosmatec 2019,2019,"146,818 km",1300 cc,Automatic,Petrol,"PKR 38 lacs
Financing starts at PKR 94,360/Month
Managed by PakWheels",PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2019 Registered 2019 Documents available 2 keys available Android panel,6.7
https://www.pakwheels.com/used-cars/honda-city-2015-for-sale-in-karachi-10854231,Honda City 1.3 i-VTEC Prosmatec 2015,2015,"135,564 km",1300 cc,Automatic,Petrol,"PKR 31.35 lacs
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax notCleared - 2nd Owner - Manufacture 2015 - Registered 2015 - 2 keys available,7.9
https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-lahore-10847203,Honda City Aspire Prosmatec 1.3 i-VTEC 2016,2016,"155,013 km",1300 cc,Automatic,Petrol,"PKR 36 lacs
Financing starts at PKR 89,394/Month
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2016 - Registered 2016 - 1 key available,7
https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-10856979,Honda City 1.5L CVT 2022,2022,"60,578 km",1500 cc,Automatic,Petrol,"PKR 48 lacs
Financing starts at PKR 102,165/Month
Managed by PakWheels",-seat cover installed -sound system installed - PakWheels inspected car - Inspection report attached - Maintained by Honda - Number plates available - 1st Owner - Token Tax Paid - Manufacture 2022 - Registered 2022 -Documents available - 2 keys available,8.5
https://www.pakwheels.com/used-cars/honda-city-2011-for-sale-in-islamabad-10740633,Honda City 1.3 i-VTEC Prosmatec 2011,2011,"167,746 km",1300 cc,Automatic,Petrol,"PKR 31 lacs
Managed by PakWheels",- Documents available - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2011 - Registered 2011 - 3 keys available,4.9
https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-lahore-10845177,Honda Civic Turbo 1.5 VTEC CVT 2016,2016,"143,041 km",1500 cc,Automatic,Petrol,"PKR 50 lacs
Financing starts at PKR 106,421/Month
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2016 - Registered 2016 - 2 keys available,7.3
https://www.pakwheels.com/used-cars/honda-city-2002-for-sale-in-islamabad-10892866,Honda City EXi S Automatic 2002,2002,"181,667 km",1500 cc,Automatic,Petrol,"PKR 15.5 lacs
Managed by PakWheels",- PakWheels inspected car - Inspection report attached - Number plates available - 3rd Owner - Token Tax Paid - Manufacture 2002 - Registered 2002 -Documents not check by pakwheels.com - 2 keys available,4.6
https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-rawalpindi-10878847,Honda City Aspire 1.3 i-VTEC 2016,2016,"88,133 km",1300 cc,Manual,Petrol,"PKR 34.3 lacs
Financing starts at PKR 85,173/Month
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 2nd Owner - Manufacture 2016 - Registered 2016 - 2 keys available,8.3
https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-lahore-10876229,Honda City 1.2L CVT 2021,2021,"78,966 km",1200 cc,Automatic,Petrol,"PKR 44 lacs
Financing starts at PKR 101,455/Month
Managed by PakWheels",- Rear Speakers - Back Camera - Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2021 - Registered 2022 - 2 keys available,8.4
https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-lahore-10794465,Honda City 1.5L CVT 2021,2021,"30,441 km",1500 cc,Automatic,Petrol,"PKR 48.5 lacs
Financing starts at PKR 103,229/Month
Managed by PakWheels",100% maintained by dealership. Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2021 Registered 2022 2 key s available,8.4
https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-multan-10740424,Honda Civic RS 2022,2022,"79,050 km",1500 cc,Automatic,Petrol,"PKR 80 lacs
Financing starts at PKR 99,327/Month
Managed by PakWheels",- NOC have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2022 - Registered 2022 - 3 Remotes available,7.2
https://www.pakwheels.com/used-cars/honda-n-wgn-2023-for-sale-in-gujranwala-10875387,Honda N Wgn G 2023,2023,"23,412 km",660 cc,Automatic,Petrol,"PKR 36 lacs
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Manufacture 2023 - Import 2025 - Unregistered - 1 key available,8.5
https://www.pakwheels.com/used-cars/honda-hr-v-2024-for-sale-in-multan-10838272,Honda HR-V VTi-S 2024,2024,"97,851 km",1500 cc,Automatic,Petrol,"PKR 66.5 lacs
Financing starts at PKR 106,155/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2024 Registered 2024 2 keys available The company NOC will be issue at time of deal,9.2
https://www.pakwheels.com/used-cars/honda-city-2011-for-sale-in-islamabad-10909806,Honda City 1.3 i-VTEC 2011,2011,"120,244 km",1300 cc,Manual,Petrol,"PKR 27 lacs
Managed by PakWheels",LED Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax Paid Manufacture 2011 Registered 2011 1 key available,6.9
https://www.pakwheels.com/used-cars/honda-br-v-2022-for-sale-in-karachi-10782905,Honda BR-V i-VTEC S 2022,2022,"33,125 km",1500 cc,Automatic,Petrol,"PKR 55 lacs
Financing starts at PKR 97,553/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2022 Registered 2022 2 keys available,9.4
https://www.pakwheels.com/used-cars/honda-civic-2012-for-sale-in-lahore-10855869,Honda Civic VTi Prosmatec 1.8 i-VTEC 2012,2012,"222,878 km",1800 cc,Automatic,Petrol,"PKR 30 lacs
Managed by PakWheels",Documents available Hard Top without sunroof PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax Paid Manufacture 2012 Registered 2013 1 key available Android panel,7.2
https://www.pakwheels.com/used-cars/honda-vezel-2015-for-sale-in-karachi-10892936,Honda Vezel Hybrid Z 2015,2015,"145,225 km",1500 cc,Automatic,Hybrid,"PKR 44 lacs
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax will be Paid Manufacture 2015 Import 2015 Registered 2015 1 key available,8.1
https://www.pakwheels.com/used-cars/honda-civic-2002-for-sale-in-rawalpindi-10778379,Honda Civic VTi 1.6 2002,2002,"372,707 km",1600 cc,Manual,Petrol,"PKR 14 lacs
Managed by PakWheels",Army Officer driven PakWheels inspected car Inspection report attached Number plates available 3rd Owner Token Tax Paid Manufacture 2002 Registered 2002 Documents available 2 keys available,5.2
https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-karachi-10857152,Honda City 1.3 i-VTEC Prosmatec 2019,2019,"95,043 km",1300 cc,Automatic,Petrol,"PKR 37 lacs
Financing starts at PKR 91,877/Month
Managed by PakWheels",- Back Camera - Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 3rd Owner - Manufacture 2019 - Registered 2019 - 1 key available,8.2
https://www.pakwheels.com/used-cars/honda-city-2007-for-sale-in-lahore-10705408,Honda City i-DSI 2007,2007,"202,763 km",1300 cc,Manual,Petrol,"PKR 18 lacs
Managed by PakWheels",-FILE MISSING - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2007 - Registered 2007 - 2 keys available,5.6
https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-karachi-10909673,Honda Civic 1.8 i-VTEC CVT 2017,2017,"47,862 km",1800 cc,Automatic,Petrol,"PKR 44 lacs
Financing starts at PKR 101,455/Month
Managed by PakWheels",Documents available PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax Paid Manufacture 2017 Registered 2017 2 key available,7.9
https://www.pakwheels.com/used-cars/honda-br-v-2018-for-sale-in-lahore-10818665,Honda BR-V i-VTEC S 2018,2018,"46,170 km",1500 cc,Automatic,Petrol,"PKR 47 lacs
Financing starts at PKR 100,036/Month
Managed by PakWheels",PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2018 Registered 2018 Documents available 2 keys available,9.1
https://www.pakwheels.com/used-cars/honda-vezel-2015-for-sale-in-lahore-10839162,Honda Vezel Hybrid Z Style Edition 2015,2015,"82,442 km",1500 cc,Automatic,Hybrid,PKR 51 lacs,"Honda Vezel hybrid Model 2015 top of the Z pkg S grade verified auction sheet available it's a totally eye-catching colour recently new tyres installed total genuine just half trunk shower due to scratches everything is perfect Allhamdullah fuel average around 20/km If call doesn’t connect, feel free to contact me on WhatsApp",8.7
https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-lahore-10787406,Honda Civic Oriel 1.8 i-VTEC CVT 2020,2020,"86,073 km",1800 cc,Automatic,Petrol,"PKR 58.75 lacs
Financing starts at PKR 104,204/Month",Price is fixed agar samjh aye tou call kerey Civic UG Leather seats Sunroof Total Geneuin (one right back fender showered) Tires in great conditon,8.9
https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-10823857,Honda Civic Oriel 1.8 i-VTEC CVT 2018,2018,"82,059 km",1800 cc,Automatic,Petrol,"PKR 54 lacs
Financing starts at PKR 105,357/Month
Managed by PakWheels",- Ambient Lights - Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 3rd Owner - Manufacture 2018 - Registered 2018 - 2 keys available,8.3
https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-lahore-10910236,Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2016,2016,"135,936 km",1800 cc,Automatic,Petrol,"PKR 50 lacs
Financing starts at PKR 106,421/Month
Managed by PakWheels",Documents available PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax Paid Manufacture 2016 Registered 2016 1 key available,8.6
https://www.pakwheels.com/used-cars/honda-city-2007-for-sale-in-lahore-10805704,Honda City i-DSI 2007,2007,"182,909 km",1300 cc,Manual,Petrol,"PKR 18.5 lacs
Managed by PakWheels",Registration Book Duplicate Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates Duplicate 3rd Owner Token Tax Paid Manufacture 2007 Registered 2007 2 keys available Sound system,3.7
https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-lahore-10892178,Honda Civic Oriel 1.8 i-VTEC CVT 2019,2019,"150,066 km",1800 cc,Automatic,Petrol,"PKR 54 lacs
Financing starts at PKR 105,357/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates not available 2nd Owner Token Tax Paid Manufacture 2019 Registered 2019 2 key available,8.2
https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-lahore-10801349,Honda Civic VTi Prosmatec 1.8 i-VTEC 2013,2013,"173,516 km",1800 cc,Automatic,Petrol,"PKR 31 lacs
Managed by PakWheels",- LED lights installed - Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 3rd Owner - Manufacture 2013 - Registered 2013 - 2 keys available,8
https://www.pakwheels.com/used-cars/honda-civic-2010-for-sale-in-gujranwala-10875266,Honda Civic VTi Oriel 1.8 i-VTEC 2010,2010,"197,579 km",1800 cc,Manual,Petrol,"PKR 25.5 lacs
Managed by PakWheels",shower for fresh look Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 3rd Owner Token Tax Paid Manufacture 2010 Registered 2010 2 keys available,4.7
https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-10836053,Honda Civic Oriel 1.8 i-VTEC CVT 2018,2018,"51,498 km",1800 cc,Automatic,Petrol,"PKR 55 lacs
Financing starts at PKR 97,553/Month
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 2nd Owner - Manufacture 2018 - Registered 2018 - 2 keys available,8.3
https://www.pakwheels.com/used-cars/honda-city-2005-for-sale-in-lahore-10853345,Honda City i-DSI Vario 2005,2005,"144,420 km",1300 cc,Automatic,Petrol,"PKR 20.5 lacs
Managed by PakWheels",- Android Panel - Speakers - Back Camera - Documents available - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 5th Owner - Manufacture 2005 - Registered 2005 - 3 keys available,5.5
https://www.pakwheels.com/used-cars/honda-city-2011-for-sale-in-islamabad-10837453,Honda City 1.3 i-VTEC 2011,2011,"243,881 km",1300 cc,Manual,Petrol,"PKR 27 lacs
Managed by PakWheels",PakWheels inspected car Inspection report attached Number plates available 3rd Owner Token Tax Paid Manufacture 2011 Registered 2011 Documents available 2 keys available,5.2
https://www.pakwheels.com/used-cars/honda-br-v-2019-for-sale-in-lahore-10875788,Honda BR-V i-VTEC MT 2019,2019,"202,181 km",1500 cc,Manual,Petrol,"PKR 35.5 lacs
Financing starts at PKR 88,152/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2019 Registered 2019 2 keys available,6.6
https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-lahore-10892851,Honda City 1.3 i-VTEC Prosmatec 2019,2019,"146,818 km",1300 cc,Automatic,Petrol,"PKR 38 lacs
Financing starts at PKR 94,360/Month
Managed by PakWheels",PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2019 Registered 2019 Documents available 2 keys available Android panel,6.7
https://www.pakwheels.com/used-cars/honda-city-2002-for-sale-in-lahore-10835946,Honda City EXi 2002,2002,"420,994 km",1300 cc,Manual,Petrol,"PKR 10.5 lacs
Managed by PakWheels",- Central Locking - Back Camera - Android Panel - Speakers - Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 2nd Owner - Manufacture 2002 - Registered 2002 - 1 key available,2.7
https://www.pakwheels.com/used-cars/honda-city-2015-for-sale-in-karachi-10854231,Honda City 1.3 i-VTEC Prosmatec 2015,2015,"135,564 km",1300 cc,Automatic,Petrol,"PKR 31.35 lacs
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax notCleared - 2nd Owner - Manufacture 2015 - Registered 2015 - 2 keys available,7.9
https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-lahore-10847203,Honda City Aspire Prosmatec 1.3 i-VTEC 2016,2016,"155,013 km",1300 cc,Automatic,Petrol,"PKR 36 lacs
Financing starts at PKR 89,394/Month
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2016 - Registered 2016 - 1 key available,7
